title,game,type,date,note
Lorcana: Wilds Unknown — Allocation deadline,Lorcana,preorder,2026-04-16,Final cut-off for Boosters / Troves / Pre-Release Kits · Leon @ LJK Sales
MTG: Secrets of Strixhaven — Pre-release events begin,Magic: The Gathering,release,2026-04-17,Pre-release event window · Asmodee UK Retailer Bulletin 13-04-2026
Riftbound: Vendetta — Booster Display order deadline,Riftbound,preorder,2026-05-08,Deadline for Booster Display (24) / Showdown Decks / Vault Bundle · Asmodee UK
Lorcana: Wilds Unknown Set 12 — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only · Leon @ LJK Sales
Lorcana: Wilds Unknown Set 12 — Mass Market release,Lorcana,release,2026-05-15,General retail street date · Leon @ LJK Sales
Riftbound: Vendetta — Pre-Rift registration deadline,Riftbound,preorder,2026-06-06,Deadline to select distributor and lock for Vendetta · Asmodee UK
Riftbound: Vendetta — Kit allocations confirmed,Riftbound,preorder,2026-06-10,UVS Games emails final Pre-Rift kit allocations after this date · Asmodee UK
Riftbound: Vendetta — Pre-Rift event window opens,Riftbound,release,2026-07-24,Sealed event window 24–30 July · Asmodee UK
Riftbound: Vendetta — Est. product release,Riftbound,release,2026-07-31,Booster Display / Showdown Decks / Vault Bundle · Subject to change · Asmodee UK
Lorcana: Wilds Unknown — OP Store release,Lorcana,release,2026-05-08,Organised Play stores only
"[
{
""title"": ""SWU A Lawless Time Store Showdown Application Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-03-24"",
""note"": ""Explicit deadline in email""
},
{
""title"": ""SWU A Lawless Time Store Showdown Application Reminder Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-04-17"",
""note"": """"End of tomorrow"" reminder based on user context date (2026-04-16)""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window Start"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-04-01"",
""note"": ""Store Showdown running window start""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window End"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-06-07"",
""note"": ""Store Showdown running window end""
}
]","[
{
""title"": ""SWU A Lawless Time Store Showdown Application Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-03-24"",
""note"": ""Explicit deadline in email""
},
{
""title"": ""SWU A Lawless Time Store Showdown Application Reminder Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-04-17"",
""note"": """"End of tomorrow"" reminder based on user context date (2026-04-16)""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window Start"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-04-01"",
""note"": ""Store Showdown running window start""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window End"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-06-07"",
""note"": ""Store Showdown running window end""
}
]","[
{
""title"": ""SWU A Lawless Time Store Showdown Application Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-03-24"",
""note"": ""Explicit deadline in email""
},
{
""title"": ""SWU A Lawless Time Store Showdown Application Reminder Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-04-17"",
""note"": """"End of tomorrow"" reminder based on user context date (2026-04-16)""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window Start"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-04-01"",
""note"": ""Store Showdown running window start""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window End"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-06-07"",
""note"": ""Store Showdown running window end""
}
]","[
{
""title"": ""SWU A Lawless Time Store Showdown Application Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-03-24"",
""note"": ""Explicit deadline in email""
},
{
""title"": ""SWU A Lawless Time Store Showdown Application Reminder Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-04-17"",
""note"": """"End of tomorrow"" reminder based on user context date (2026-04-16)""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window Start"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-04-01"",
""note"": ""Store Showdown running window start""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window End"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-06-07"",
""note"": ""Store Showdown running window end""
}
]","[
{
""title"": ""SWU A Lawless Time Store Showdown Application Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-03-24"",
""note"": ""Explicit deadline in email""
},
{
""title"": ""SWU A Lawless Time Store Showdown Application Reminder Deadline"",
""game"": ""Star Wars: Unlimited"",
""type"": ""preorder"",
""date"": ""2026-04-17"",
""note"": """"End of tomorrow"" reminder based on user context date (2026-04-16)""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window Start"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-04-01"",
""note"": ""Store Showdown running window start""
},
{
""title"": ""SWU A Lawless Time Store Showdown Event Window End"",
""game"": ""Star Wars: Unlimited"",
""type"": ""release"",
""date"": ""2026-06-07"",
""note"": ""Store Showdown running window end""
}
]"
