title,game,type,date,note,ordered,created,advertised,release_date_op
Vancouver Regional Qualifier,Riftbound,release,2025-05-29,"Vancouver Regional Qualifier runs May 29th-31st; players compete for Best-Of Legend cards, cash prizes, and Regional Qualifier Champion title",false,false,false,
Riftbound: Vendetta Pre-Rift & Summoner Skirmish Event Registration Deadline,Riftbound,preorder,2025-06-06,Vendetta Pre-Rift and Summoner Skirmish event registrations close on June 6th,false,false,false,
Vendetta Pre-Rift Event Registration Deadline,Riftbound,preorder,2025-06-06,Registration deadline for Vendetta Pre-Rift and Summoner Skirmish Organized Play events; also the lock-in date for Vendetta Pre-Rift products and preferred distributor changes,false,false,false,
Magic: The Gathering Marvel Super Heroes Prerelease,Magic: The Gathering,release,2025-06-17,Prerelease events on track; some delayed products may not arrive in time for this date depending on region,false,false,false,
Magic: The Gathering Prerelease,Magic: The Gathering,release,2025-06-19,Prerelease event window June 19-25,false,false,false,
Magic: The Gathering | Marvel Super Heroes Prerelease,Magic: The Gathering,release,2025-06-19,Prerelease events run June 19-25,false,false,false,
Riftbound Regional Qualifier Hartford,Riftbound,release,2025-06-19,RQ Hartford takes place June 19th-21st,false,false,false,
Unleashed Summoner Skirmish Event Deadline,Riftbound,release,2025-06-21,Latest date events can be run if impacted by Summoner Skirmish prizing kit shipment delays.,false,false,false,
Magic: The Gathering Marvel Super Heroes Tabletop Release,Magic: The Gathering,release,2025-06-24,"Tabletop release date; some products (Commander decks, Scene Boxes, Beginner Boxes, Welcome Decks) may be delayed past this date depending on region",false,false,false,
Magic: The Gathering Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-06-26,Event window June 26 - August 6,false,false,false,
Magic: The Gathering | Marvel Super Heroes Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-06-26,Two-Headed Giant Commander Night events run June 26 - August 6,false,false,false,
Magic: The Gathering Marvel Super Heroes,Magic: The Gathering,release,2025-06-26,Magic: The Gathering Marvel Super Heroes set release date,false,false,false,
Magic: The Gathering Commander Party 1,Magic: The Gathering,release,2025-07-03,Event window July 3-9,false,false,false,
Magic: The Gathering | Marvel Super Heroes Commander Party 1,Magic: The Gathering,release,2025-07-03,Commander Party 1 events run July 3-9,false,false,false,
Magic Presents: God of Mischief,Magic: The Gathering,release,2025-07-17,Event window July 17-23,false,false,false,
Magic: The Gathering | Marvel Super Heroes Magic Presents: God of Mischief,Magic: The Gathering,release,2025-07-17,Magic Presents: God of Mischief events run July 17-23,false,false,false,
Riftbound Vendetta Pre-Rift Events,Riftbound,release,2025-07-24,Vendetta Pre-Rift events run July 24th-30th,false,false,false,
Magic: The Gathering Commander Party 2,Magic: The Gathering,release,2025-07-31,Event window July 31 - August 6,false,false,false,
Magic: The Gathering | Marvel Super Heroes Commander Party 2,Magic: The Gathering,release,2025-07-31,Commander Party 2 events run July 31 - August 6,false,false,false,
Magic: The Gathering | The Hobbit - Prerelease,Magic: The Gathering,release,2025-08-07,Prerelease event window August 7-13,false,false,false,
Magic: The Gathering | The Hobbit - Two-Headed Giant Commander Night,Magic: The Gathering,release,2025-08-14,Two-Headed Giant Commander Night event window August 14 - September 24,false,false,false,
Magic: The Gathering | The Hobbit - An Unexpected Crafting Party,Magic: The Gathering,release,2025-08-14,Event window August 14 - September 24,false,false,false,
Magic: The Gathering | The Hobbit - Commander Party 1,Magic: The Gathering,release,2025-08-21,Commander Party 1 event window August 21-27,false,false,false,
Magic: The Gathering | The Hobbit - Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2025-09-04,Magic Presents: Heart of the Mountain event window September 4-10,false,false,false,
Magic: The Gathering | The Hobbit - Commander Party 2,Magic: The Gathering,release,2025-09-18,Commander Party 2 event window September 18-24,false,false,false,
Riftbound Unleashed Organized Play Registration Deadline,Riftbound,preorder,2026-03-14,Registration window closes March 14th for Unleashed Pre-Rift and Summoner Skirmish events. Also deadline to update preferred distributor for set 3.,false,false,false,
